Transaction_ID,Transaction_Date,Customer_ID,Store_ID,Employee_ID,Product_Id,Quantity_Sold,Payment_Method,Unit_Price,Discount_Amount,Total_sale_amount,Sales_Tax,Revenue
T00214,30-09-2023,CUST095,ST1001,EMP038,PROD021,2,Credit Card,64442.81,12888.562,115997.058,2319.94116,118316.9992
T00215,01-10-2023,CUST071,ST1005,EMP028,PROD050,3,Debit Card,58400.74,17520.222,157681.998,3153.63996,160835.638
T00216,02-10-2023,CUST058,ST1002,EMP087,PROD051,1,UPI,64826.93,6482.693,58344.237,1166.88474,59511.12174
T00217,03-10-2023,CUST018,ST1003,EMP085,PROD005,2,Debit Card,5930.16,1186.032,10674.288,213.48576,10887.77376
T00218,04-10-2023,CUST059,ST1001,EMP067,PROD055,4,Cash,52068.95,20827.58,187448.22,3748.9644,191197.1844
T00219,05-10-2023,CUST098,ST1001,EMP031,PROD058,4,Cash,80398.86,32159.544,289435.896,5788.71792,295224.6139
T00220,06-10-2023,CUST092,ST1002,EMP093,PROD072,1,Debit Card,21865.97,2186.597,19679.373,393.58746,20072.96046
T00221,07-10-2023,CUST052,ST1004,EMP064,PROD056,5,Credit Card,40181.84,20090.92,180818.28,3616.3656,184434.6456
T00222,08-10-2023,CUST084,ST1002,EMP086,PROD020,3,Credit Card,2765.89,829.767,7467.903,149.35806,7617.26106
T00223,09-10-2023,CUST087,ST1005,EMP051,PROD006,4,Cash,7157.07,2862.828,25765.452,515.30904,26280.76104
T00224,10-10-2023,CUST095,ST1005,EMP076,PROD072,2,UPI,21865.97,4373.194,39358.746,787.17492,40145.92092
T00225,11-10-2023,CUST042,ST1001,EMP076,PROD016,2,UPI,29542.21,5908.442,53175.978,1063.51956,54239.49756
T00226,12-10-2023,CUST006,ST1001,EMP067,PROD062,2,Credit Card,60747.06,12149.412,109344.708,2186.89416,111531.6022
T00227,13-10-2023,CUST007,ST1005,EMP011,PROD084,5,Debit Card,19334.58,9667.29,87005.61,1740.1122,88745.7222
T00228,14-10-2023,CUST035,ST1001,EMP054,PROD009,3,Cash,72849.69,21854.907,196694.163,3933.88326,200628.0463
T00229,15-10-2023,CUST097,ST1002,EMP090,PROD068,2,Credit Card,14449.46,2889.892,26009.028,520.18056,26529.20856
T00230,16-10-2023,CUST004,ST1003,EMP068,PROD065,1,UPI,71981.66,7198.166,64783.494,1295.66988,66079.16388
T00231,17-10-2023,CUST023,ST1002,EMP002,PROD068,1,Credit Card,14449.46,1444.946,13004.514,260.09028,13264.60428
T00232,18-10-2023,CUST078,ST1001,EMP006,PROD092,3,Debit Card,35173.79,10552.137,94969.233,1899.38466,96868.61766
T00233,19-10-2023,CUST052,ST1002,EMP058,PROD005,4,UPI,5930.16,2372.064,21348.576,426.97152,21775.54752
T00234,20-10-2023,CUST020,ST1003,EMP070,PROD100,1,Credit Card,11566.48,1156.648,10409.832,208.19664,10618.02864
T00235,21-10-2023,CUST009,ST1001,EMP018,PROD031,3,Credit Card,71935.45,21580.635,194225.715,3884.5143,198110.2293
T00236,22-10-2023,CUST094,ST1003,EMP081,PROD026,4,UPI,39048.54,15619.416,140574.744,2811.49488,143386.2389
T00237,23-10-2023,CUST018,ST1001,EMP046,PROD067,3,Debit Card,55486.21,16645.863,149812.767,2996.25534,152809.0223
T00238,24-10-2023,CUST005,ST1005,EMP049,PROD005,1,Cash,5930.16,593.016,5337.144,106.74288,5443.88688
T00239,25-10-2023,CUST003,ST1004,EMP091,PROD086,5,Cash,54220.87,27110.435,243993.915,4879.8783,248873.7933
T00240,26-10-2023,CUST092,ST1004,EMP005,PROD068,4,UPI,14449.46,5779.784,52018.056,1040.36112,53058.41712
T00241,27-10-2023,CUST028,ST1004,EMP010,PROD053,5,Cash,32372.28,16186.14,145675.26,2913.5052,148588.7652
T00242,28-10-2023,CUST060,ST1002,EMP099,PROD066,1,UPI,90494.97,9049.497,81445.473,1628.90946,83074.38246
T00243,29-10-2023,CUST054,ST1001,EMP026,PROD064,1,Credit Card,37827.01,3782.701,34044.309,680.88618,34725.19518
T00244,30-10-2023,CUST099,ST1001,EMP066,PROD055,5,Cash,52068.95,26034.475,234310.275,4686.2055,238996.4805
T00245,31-10-2023,CUST084,ST1005,EMP019,PROD044,1,UPI,50949.15,5094.915,45854.235,917.0847,46771.3197
T00246,01-11-2023,CUST020,ST1002,EMP074,PROD089,2,Cash,67202.07,13440.414,120963.726,2419.27452,123383.0005
T00247,02-11-2023,CUST064,ST1005,EMP049,PROD043,4,Credit Card,31752.56,12701.024,114309.216,2286.18432,116595.4003
T00248,03-11-2023,CUST033,ST1003,EMP048,PROD001,1,Cash,51751.88,5175.188,46576.692,931.53384,47508.22584
T00249,04-11-2023,CUST030,ST1005,EMP035,PROD025,3,Credit Card,10148.56,3044.568,27401.112,548.02224,27949.13424
T00250,05-11-2023,CUST025,ST1004,EMP070,PROD095,4,Cash,990.62,396.248,3566.232,71.32464,3637.55664
T00251,06-11-2023,CUST011,ST1002,EMP069,PROD086,1,Debit Card,54220.87,5422.087,48798.783,975.97566,49774.75866
T00252,07-11-2023,CUST024,ST1001,EMP068,PROD019,1,Cash,57587.74,5758.774,51828.966,1036.57932,52865.54532
T00253,08-11-2023,CUST046,ST1005,EMP038,PROD023,1,Debit Card,27933.22,2793.322,25139.898,502.79796,25642.69596
T00254,09-11-2023,CUST063,ST1002,EMP058,PROD075,3,Credit Card,5122.51,1536.753,13830.777,276.61554,14107.39254
T00255,10-11-2023,CUST086,ST1005,EMP053,PROD087,3,Cash,86798.49,26039.547,234355.923,4687.11846,239043.0415
T00256,11-11-2023,CUST001,ST1004,EMP015,PROD071,3,Credit Card,24996.83,7499.049,67491.441,1349.82882,68841.26982
T00257,12-11-2023,CUST017,ST1005,EMP039,PROD087,3,Debit Card,86798.49,26039.547,234355.923,4687.11846,239043.0415
T00258,13-11-2023,CUST099,ST1001,EMP046,PROD076,4,Credit Card,85234.31,34093.724,306843.516,6136.87032,312980.3863
T00259,14-11-2023,CUST065,ST1002,EMP065,PROD063,1,Credit Card,49758.7,4975.87,44782.83,895.6566,45678.4866
T00260,15-11-2023,CUST070,ST1003,EMP089,PROD014,1,Debit Card,17380.67,1738.067,15642.603,312.85206,15955.45506
T00261,16-11-2023,CUST100,ST1002,EMP065,PROD062,5,Credit Card,60747.06,30373.53,273361.77,5467.2354,278829.0054
T00262,17-11-2023,CUST007,ST1001,EMP018,PROD026,1,Debit Card,39048.54,3904.854,35143.686,702.87372,35846.55972
T00263,18-11-2023,CUST023,ST1001,EMP095,PROD011,2,Credit Card,75708.51,15141.702,136275.318,2725.50636,139000.8244
T00264,19-11-2023,CUST088,ST1005,EMP064,PROD042,4,UPI,77065.06,30826.024,277434.216,5548.68432,282982.9003
T00265,20-11-2023,CUST034,ST1003,EMP076,PROD036,3,Credit Card,56076.35,16822.905,151406.145,3028.1229,154434.2679
T00266,21-11-2023,CUST022,ST1001,EMP002,PROD038,4,Debit Card,31309.69,12523.876,112714.884,2254.29768,114969.1817
T00267,22-11-2023,CUST045,ST1005,EMP099,PROD046,5,Debit Card,17795.8,8897.9,80081.1,1601.622,81682.722
T00268,23-11-2023,CUST064,ST1002,EMP087,PROD059,5,Cash,57999.92,28999.96,260999.64,5219.9928,266219.6328
T00269,24-11-2023,CUST018,ST1002,EMP045,PROD027,1,Debit Card,84505.94,8450.594,76055.346,1521.10692,77576.45292
T00270,25-11-2023,CUST073,ST1003,EMP058,PROD069,1,Debit Card,33717.16,3371.716,30345.444,606.90888,30952.35288
T00271,26-11-2023,CUST006,ST1004,EMP077,PROD057,5,Credit Card,42819.16,21409.58,192686.22,3853.7244,196539.9444
T00272,27-11-2023,CUST061,ST1005,EMP041,PROD023,4,Credit Card,27933.22,11173.288,100559.592,2011.19184,102570.7838
T00273,28-11-2023,CUST081,ST1005,EMP050,PROD008,2,Cash,42730.91,8546.182,76915.638,1538.31276,78453.95076
T00274,29-11-2023,CUST022,ST1001,EMP038,PROD040,3,Credit Card,94738.99,28421.697,255795.273,5115.90546,260911.1785
T00275,30-11-2023,CUST014,ST1005,EMP076,PROD066,4,Cash,90494.97,36197.988,325781.892,6515.63784,332297.5298
T00276,01-12-2023,CUST084,ST1002,EMP083,PROD100,4,Cash,11566.48,4626.592,41639.328,832.78656,42472.11456
T00277,02-12-2023,CUST044,ST1004,EMP083,PROD060,2,UPI,55764.61,11152.922,100376.298,2007.52596,102383.824
T00278,03-12-2023,CUST028,ST1004,EMP078,PROD052,5,Cash,97793.28,48896.64,440069.76,8801.3952,448871.1552
T00279,04-12-2023,CUST022,ST1003,EMP085,PROD073,1,Credit Card,88041.68,8804.168,79237.512,1584.75024,80822.26224
T00280,05-12-2023,CUST020,ST1005,EMP023,PROD007,1,Debit Card,25949.29,2594.929,23354.361,467.08722,23821.44822
T00281,06-12-2023,CUST028,ST1005,EMP075,PROD081,1,UPI,27755.57,2775.557,24980.013,499.60026,25479.61326
T00282,07-12-2023,CUST098,ST1002,EMP095,PROD033,2,UPI,30260.76,6052.152,54469.368,1089.38736,55558.75536
T00283,08-12-2023,CUST005,ST1005,EMP078,PROD037,1,Debit Card,42211.96,4221.196,37990.764,759.81528,38750.57928
T00284,09-12-2023,CUST036,ST1003,EMP038,PROD082,1,Cash,22969.7,2296.97,20672.73,413.4546,21086.1846
T00285,10-12-2023,CUST081,ST1002,EMP043,PROD082,4,Debit Card,22969.7,9187.88,82690.92,1653.8184,84344.7384
T00286,11-12-2023,CUST009,ST1004,EMP057,PROD035,2,Debit Card,38805.77,7761.154,69850.386,1397.00772,71247.39372
T00287,12-12-2023,CUST057,ST1002,EMP021,PROD061,2,Debit Card,94613.24,18922.648,170303.832,3406.07664,173709.9086
T00288,13-12-2023,CUST099,ST1004,EMP036,PROD045,2,Debit Card,51971.38,10394.276,93548.484,1870.96968,95419.45368
T00289,14-12-2023,CUST095,ST1004,EMP082,PROD039,5,UPI,1315.78,657.89,5921.01,118.4202,6039.4302
T00290,15-12-2023,CUST090,ST1004,EMP082,PROD001,3,Debit Card,51751.88,15525.564,139730.076,2794.60152,142524.6775
T00291,16-12-2023,CUST034,ST1004,EMP003,PROD045,3,Credit Card,51971.38,15591.414,140322.726,2806.45452,143129.1805
T00292,17-12-2023,CUST020,ST1002,EMP037,PROD045,5,Debit Card,51971.38,25985.69,233871.21,4677.4242,238548.6342
T00293,18-12-2023,CUST040,ST1005,EMP032,PROD084,1,Debit Card,19334.58,1933.458,17401.122,348.02244,17749.14444
T00294,19-12-2023,CUST022,ST1003,EMP083,PROD016,3,Credit Card,29542.21,8862.663,79763.967,1595.27934,81359.24634
T00295,20-12-2023,CUST043,ST1002,EMP076,PROD082,4,Debit Card,22969.7,9187.88,82690.92,1653.8184,84344.7384
T00296,21-12-2023,CUST061,ST1005,EMP006,PROD073,2,Cash,88041.68,17608.336,158475.024,3169.50048,161644.5245
T00297,22-12-2023,CUST060,ST1003,EMP068,PROD076,5,Cash,85234.31,42617.155,383554.395,7671.0879,391225.4829
T00298,23-12-2023,CUST085,ST1003,EMP055,PROD063,5,Debit Card,49758.7,24879.35,223914.15,4478.283,228392.433
T00299,24-12-2023,CUST002,ST1001,EMP072,PROD080,2,Credit Card,61297.37,12259.474,110335.266,2206.70532,112541.9713
T00300,25-12-2023,CUST067,ST1002,EMP021,PROD006,3,Cash,7157.07,2147.121,19324.089,386.48178,19710.57078
T00301,26-12-2023,CUST056,ST1005,EMP073,PROD055,2,Credit Card,52068.95,10413.79,93724.11,1874.4822,95598.5922
T00302,27-12-2023,CUST036,ST1005,EMP034,PROD015,2,UPI,99876.22,19975.244,179777.196,3595.54392,183372.7399
T00303,28-12-2023,CUST030,ST1003,EMP099,PROD071,3,Debit Card,24996.83,7499.049,67491.441,1349.82882,68841.26982
T00304,29-12-2023,CUST030,ST1005,EMP054,PROD093,5,Debit Card,89960.74,44980.37,404823.33,8096.4666,412919.7966
T00305,30-12-2023,CUST072,ST1001,EMP034,PROD016,3,UPI,29542.21,8862.663,79763.967,1595.27934,81359.24634
T00306,31-12-2023,CUST090,ST1004,EMP067,PROD036,3,Credit Card,56076.35,16822.905,151406.145,3028.1229,154434.2679
T00307,01-01-2024,CUST073,ST1005,EMP009,PROD017,1,Cash,97466.27,9746.627,87719.643,1754.39286,89474.03586
T00308,02-01-2024,CUST071,ST1002,EMP078,PROD096,3,UPI,81437.9,24431.37,219882.33,4397.6466,224279.9766
T00309,03-01-2024,CUST069,ST1002,EMP058,PROD077,5,Cash,98005.74,49002.87,441025.83,8820.5166,449846.3466
T00310,04-01-2024,CUST005,ST1003,EMP053,PROD044,2,UPI,50949.15,10189.83,91708.47,1834.1694,93542.6394
T00311,05-01-2024,CUST042,ST1003,EMP080,PROD052,5,Cash,97793.28,48896.64,440069.76,8801.3952,448871.1552
T00312,06-01-2024,CUST011,ST1004,EMP026,PROD019,5,UPI,57587.74,28793.87,259144.83,5182.8966,264327.7266
T00313,07-01-2024,CUST073,ST1003,EMP046,PROD047,4,UPI,40062.86,16025.144,144226.296,2884.52592,147110.8219
T00314,08-01-2024,CUST060,ST1001,EMP006,PROD033,4,Debit Card,30260.76,12104.304,108938.736,2178.77472,111117.5107
T00315,09-01-2024,CUST051,ST1001,EMP007,PROD043,1,Credit Card,31752.56,3175.256,28577.304,571.54608,29148.85008
T00316,10-01-2024,CUST004,ST1005,EMP061,PROD054,1,UPI,43905.19,4390.519,39514.671,790.29342,40304.96442
T00317,11-01-2024,CUST065,ST1001,EMP061,PROD062,5,Credit Card,60747.06,30373.53,273361.77,5467.2354,278829.0054
T00318,12-01-2024,CUST029,ST1003,EMP062,PROD041,3,Credit Card,32259.26,9677.778,87100.002,1742.00004,88842.00204
T00319,13-01-2024,CUST097,ST1001,EMP054,PROD035,5,Debit Card,38805.77,19402.885,174625.965,3492.5193,178118.4843
T00320,14-01-2024,CUST096,ST1004,EMP025,PROD082,3,Debit Card,22969.7,6890.91,62018.19,1240.3638,63258.5538
T00321,15-01-2024,CUST019,ST1001,EMP044,PROD081,4,UPI,27755.57,11102.228,99920.052,1998.40104,101918.453
T00322,16-01-2024,CUST087,ST1003,EMP021,PROD021,3,UPI,64442.81,19332.843,173995.587,3479.91174,177475.4987
T00323,17-01-2024,CUST070,ST1004,EMP012,PROD062,2,Credit Card,60747.06,12149.412,109344.708,2186.89416,111531.6022
T00324,18-01-2024,CUST095,ST1002,EMP059,PROD002,3,Credit Card,56938.25,17081.475,153733.275,3074.6655,156807.9405
T00325,19-01-2024,CUST095,ST1002,EMP006,PROD020,2,Debit Card,2765.89,553.178,4978.602,99.57204,5078.17404
T00326,20-01-2024,CUST005,ST1004,EMP044,PROD081,4,Credit Card,27755.57,11102.228,99920.052,1998.40104,101918.453
T00327,21-01-2024,CUST027,ST1004,EMP043,PROD078,1,Cash,28459.94,2845.994,25613.946,512.27892,26126.22492
T00328,22-01-2024,CUST038,ST1003,EMP080,PROD077,5,Credit Card,98005.74,49002.87,441025.83,8820.5166,449846.3466
T00329,23-01-2024,CUST088,ST1005,EMP054,PROD026,4,Debit Card,39048.54,15619.416,140574.744,2811.49488,143386.2389
T00330,24-01-2024,CUST049,ST1004,EMP066,PROD009,4,Credit Card,72849.69,29139.876,262258.884,5245.17768,267504.0617
T00331,25-01-2024,CUST089,ST1002,EMP078,PROD029,3,Cash,64463.78,19339.134,174052.206,3481.04412,177533.2501
T00332,26-01-2024,CUST086,ST1001,EMP065,PROD096,5,Debit Card,81437.9,40718.95,366470.55,7329.411,373799.961
T00333,27-01-2024,CUST095,ST1002,EMP053,PROD081,3,Cash,27755.57,8326.671,74940.039,1498.80078,76438.83978
T00334,28-01-2024,CUST073,ST1002,EMP086,PROD077,4,Cash,98005.74,39202.296,352820.664,7056.41328,359877.0773
T00335,29-01-2024,CUST098,ST1005,EMP022,PROD086,5,Debit Card,54220.87,27110.435,243993.915,4879.8783,248873.7933
T00336,30-01-2024,CUST011,ST1005,EMP060,PROD058,5,Cash,80398.86,40199.43,361794.87,7235.8974,369030.7674
T00337,31-01-2024,CUST093,ST1004,EMP040,PROD078,3,UPI,28459.94,8537.982,76841.838,1536.83676,78378.67476
T00338,01-02-2024,CUST054,ST1002,EMP065,PROD039,4,Credit Card,1315.78,526.312,4736.808,94.73616,4831.54416
T00339,02-02-2024,CUST089,ST1004,EMP029,PROD034,1,Debit Card,34450.28,3445.028,31005.252,620.10504,31625.35704
T00340,03-02-2024,CUST084,ST1002,EMP098,PROD062,1,Cash,60747.06,6074.706,54672.354,1093.44708,55765.80108
T00341,04-02-2024,CUST094,ST1002,EMP009,PROD094,4,Credit Card,84056.68,33622.672,302604.048,6052.08096,308656.129
T00342,05-02-2024,CUST067,ST1001,EMP088,PROD094,3,Credit Card,84056.68,25217.004,226953.036,4539.06072,231492.0967
T00343,06-02-2024,CUST075,ST1005,EMP027,PROD002,5,UPI,56938.25,28469.125,256222.125,5124.4425,261346.5675
T00344,07-02-2024,CUST033,ST1001,EMP039,PROD046,5,Cash,17795.8,8897.9,80081.1,1601.622,81682.722
T00345,08-02-2024,CUST021,ST1002,EMP037,PROD006,2,UPI,7157.07,1431.414,12882.726,257.65452,13140.38052
T00346,09-02-2024,CUST071,ST1001,EMP081,PROD061,2,UPI,94613.24,18922.648,170303.832,3406.07664,173709.9086
T00347,10-02-2024,CUST041,ST1004,EMP018,PROD077,5,Debit Card,98005.74,49002.87,441025.83,8820.5166,449846.3466
T00348,11-02-2024,CUST072,ST1005,EMP084,PROD051,4,Cash,64826.93,25930.772,233376.948,4667.53896,238044.487
T00349,12-02-2024,CUST008,ST1002,EMP094,PROD010,5,Cash,96340.67,48170.335,433533.015,8670.6603,442203.6753
T00350,13-02-2024,CUST061,ST1005,EMP007,PROD021,1,Debit Card,64442.81,6444.281,57998.529,1159.97058,59158.49958
T00351,14-02-2024,CUST018,ST1005,EMP060,PROD073,3,Debit Card,88041.68,26412.504,237712.536,4754.25072,242466.7867
T00352,15-02-2024,CUST029,ST1002,EMP024,PROD084,4,Debit Card,19334.58,7733.832,69604.488,1392.08976,70996.57776
T00353,16-02-2024,CUST030,ST1005,EMP018,PROD019,3,Debit Card,57587.74,17276.322,155486.898,3109.73796,158596.636
T00354,17-02-2024,CUST031,ST1004,EMP088,PROD094,1,Debit Card,84056.68,8405.668,75651.012,1513.02024,77164.03224
T00355,18-02-2024,CUST031,ST1003,EMP037,PROD032,2,Cash,15369.14,3073.828,27664.452,553.28904,28217.74104
T00356,19-02-2024,CUST085,ST1004,EMP056,PROD044,1,Credit Card,50949.15,5094.915,45854.235,917.0847,46771.3197
T00357,20-02-2024,CUST047,ST1002,EMP065,PROD097,3,Debit Card,33221.44,9966.432,89697.888,1793.95776,91491.84576
T00358,21-02-2024,CUST020,ST1002,EMP042,PROD009,1,Cash,72849.69,7284.969,65564.721,1311.29442,66876.01542
T00359,22-02-2024,CUST012,ST1002,EMP018,PROD008,4,Credit Card,42730.91,17092.364,153831.276,3076.62552,156907.9015
T00360,23-02-2024,CUST083,ST1005,EMP030,PROD042,1,Credit Card,77065.06,7706.506,69358.554,1387.17108,70745.72508
T00361,24-02-2024,CUST060,ST1004,EMP002,PROD021,5,Cash,64442.81,32221.405,289992.645,5799.8529,295792.4979
T00362,25-02-2024,CUST042,ST1002,EMP050,PROD039,2,Credit Card,1315.78,263.156,2368.404,47.36808,2415.77208
T00363,26-02-2024,CUST025,ST1002,EMP060,PROD057,3,UPI,42819.16,12845.748,115611.732,2312.23464,117923.9666
T00364,27-02-2024,CUST082,ST1004,EMP028,PROD081,3,Cash,27755.57,8326.671,74940.039,1498.80078,76438.83978
T00365,28-02-2024,CUST013,ST1005,EMP043,PROD069,3,UPI,33717.16,10115.148,91036.332,1820.72664,92857.05864
T00366,29-02-2024,CUST078,ST1004,EMP036,PROD040,2,Debit Card,94738.99,18947.798,170530.182,3410.60364,173940.7856
T00367,01-03-2024,CUST068,ST1002,EMP008,PROD040,5,UPI,94738.99,47369.495,426325.455,8526.5091,434851.9641
T00368,02-03-2024,CUST007,ST1002,EMP002,PROD033,1,Debit Card,30260.76,3026.076,27234.684,544.69368,27779.37768
T00369,03-03-2024,CUST014,ST1001,EMP091,PROD058,4,Credit Card,80398.86,32159.544,289435.896,5788.71792,295224.6139
T00370,04-03-2024,CUST009,ST1005,EMP096,PROD063,5,Debit Card,49758.7,24879.35,223914.15,4478.283,228392.433
T00371,05-03-2024,CUST059,ST1003,EMP005,PROD053,5,Credit Card,32372.28,16186.14,145675.26,2913.5052,148588.7652
T00372,06-03-2024,CUST051,ST1001,EMP023,PROD094,4,Debit Card,84056.68,33622.672,302604.048,6052.08096,308656.129
T00373,07-03-2024,CUST069,ST1002,EMP082,PROD052,4,Credit Card,97793.28,39117.312,352055.808,7041.11616,359096.9242
T00374,08-03-2024,CUST039,ST1005,EMP056,PROD040,2,Debit Card,94738.99,18947.798,170530.182,3410.60364,173940.7856
T00375,09-03-2024,CUST061,ST1003,EMP056,PROD056,5,UPI,40181.84,20090.92,180818.28,3616.3656,184434.6456
T00376,10-03-2024,CUST003,ST1002,EMP040,PROD011,5,Cash,75708.51,37854.255,340688.295,6813.7659,347502.0609
T00377,11-03-2024,CUST057,ST1001,EMP023,PROD070,4,UPI,50020.15,20008.06,180072.54,3601.4508,183673.9908
T00378,12-03-2024,CUST043,ST1001,EMP033,PROD016,4,UPI,29542.21,11816.884,106351.956,2127.03912,108478.9951
T00379,13-03-2024,CUST059,ST1001,EMP058,PROD100,5,UPI,11566.48,5783.24,52049.16,1040.9832,53090.1432
T00380,14-03-2024,CUST045,ST1003,EMP058,PROD028,5,Debit Card,18939.32,9469.66,85226.94,1704.5388,86931.4788
T00381,15-03-2024,CUST084,ST1003,EMP026,PROD062,1,Credit Card,60747.06,6074.706,54672.354,1093.44708,55765.80108
T00382,16-03-2024,CUST078,ST1005,EMP049,PROD041,2,Debit Card,32259.26,6451.852,58066.668,1161.33336,59228.00136
T00383,17-03-2024,CUST044,ST1002,EMP079,PROD029,1,Cash,64463.78,6446.378,58017.402,1160.34804,59177.75004
T00384,18-03-2024,CUST019,ST1005,EMP098,PROD098,1,Debit Card,85268.7,8526.87,76741.83,1534.8366,78276.6666
T00385,19-03-2024,CUST006,ST1005,EMP057,PROD006,2,Debit Card,7157.07,1431.414,12882.726,257.65452,13140.38052
T00386,20-03-2024,CUST010,ST1002,EMP035,PROD006,3,Cash,7157.07,2147.121,19324.089,386.48178,19710.57078
T00387,21-03-2024,CUST048,ST1001,EMP058,PROD040,1,Credit Card,94738.99,9473.899,85265.091,1705.30182,86970.39282
T00388,22-03-2024,CUST098,ST1005,EMP038,PROD009,2,UPI,72849.69,14569.938,131129.442,2622.58884,133752.0308
T00389,23-03-2024,CUST074,ST1004,EMP096,PROD035,5,UPI,38805.77,19402.885,174625.965,3492.5193,178118.4843
T00390,24-03-2024,CUST088,ST1002,EMP009,PROD035,2,Debit Card,38805.77,7761.154,69850.386,1397.00772,71247.39372
T00391,25-03-2024,CUST053,ST1003,EMP058,PROD025,4,Cash,10148.56,4059.424,36534.816,730.69632,37265.51232
T00392,26-03-2024,CUST047,ST1004,EMP017,PROD066,4,Cash,90494.97,36197.988,325781.892,6515.63784,332297.5298
T00393,27-03-2024,CUST054,ST1005,EMP098,PROD033,4,Cash,30260.76,12104.304,108938.736,2178.77472,111117.5107
T00394,28-03-2024,CUST067,ST1002,EMP019,PROD001,5,Debit Card,51751.88,25875.94,232883.46,4657.6692,237541.1292
T00395,29-03-2024,CUST011,ST1004,EMP073,PROD053,3,Debit Card,32372.28,9711.684,87405.156,1748.10312,89153.25912
T00396,30-03-2024,CUST072,ST1002,EMP046,PROD024,3,UPI,54730.89,16419.267,147773.403,2955.46806,150728.8711
T00397,31-03-2024,CUST100,ST1002,EMP041,PROD058,1,UPI,80398.86,8039.886,72358.974,1447.17948,73806.15348
T00398,01-04-2024,CUST062,ST1002,EMP007,PROD002,5,Cash,56938.25,28469.125,256222.125,5124.4425,261346.5675
T00399,02-04-2024,CUST030,ST1004,EMP053,PROD080,2,UPI,61297.37,12259.474,110335.266,2206.70532,112541.9713
T00400,03-04-2024,CUST086,ST1001,EMP072,PROD038,5,Credit Card,31309.69,15654.845,140893.605,2817.8721,143711.4771
T00401,04-04-2024,CUST042,ST1001,EMP058,PROD074,4,Cash,77219.89,30887.956,277991.604,5559.83208,283551.4361
T00402,05-04-2024,CUST099,ST1004,EMP077,PROD051,4,Debit Card,64826.93,25930.772,233376.948,4667.53896,238044.487
T00403,06-04-2024,CUST048,ST1002,EMP036,PROD081,1,Cash,27755.57,2775.557,24980.013,499.60026,25479.61326
T00404,07-04-2024,CUST013,ST1004,EMP045,PROD087,5,UPI,86798.49,43399.245,390593.205,7811.8641,398405.0691
T00405,08-04-2024,CUST039,ST1002,EMP056,PROD094,2,UPI,84056.68,16811.336,151302.024,3026.04048,154328.0645
T00406,09-04-2024,CUST095,ST1001,EMP016,PROD051,3,UPI,64826.93,19448.079,175032.711,3500.65422,178533.3652
T00407,10-04-2024,CUST090,ST1003,EMP064,PROD052,5,Credit Card,97793.28,48896.64,440069.76,8801.3952,448871.1552
T00408,11-04-2024,CUST043,ST1004,EMP084,PROD059,1,UPI,57999.92,5799.992,52199.928,1043.99856,53243.92656
T00409,12-04-2024,CUST006,ST1005,EMP005,PROD056,3,Credit Card,40181.84,12054.552,108490.968,2169.81936,110660.7874
T00410,13-04-2024,CUST020,ST1004,EMP017,PROD043,1,Credit Card,31752.56,3175.256,28577.304,571.54608,29148.85008
T00411,14-04-2024,CUST075,ST1004,EMP093,PROD076,2,Cash,85234.31,17046.862,153421.758,3068.43516,156490.1932
T00412,15-04-2024,CUST084,ST1004,EMP064,PROD099,4,Cash,42708.88,17083.552,153751.968,3075.03936,156827.0074
T00413,16-04-2024,CUST006,ST1003,EMP027,PROD090,1,Credit Card,69771.93,6977.193,62794.737,1255.89474,64050.63174
T00414,17-04-2024,CUST014,ST1001,EMP067,PROD057,4,UPI,42819.16,17127.664,154148.976,3082.97952,157231.9555
T00415,18-04-2024,CUST077,ST1002,EMP065,PROD061,4,Debit Card,94613.24,37845.296,340607.664,6812.15328,347419.8173
T00416,19-04-2024,CUST077,ST1002,EMP014,PROD030,1,Cash,72383.01,7238.301,65144.709,1302.89418,66447.60318
T00417,20-04-2024,CUST089,ST1004,EMP030,PROD002,3,Credit Card,56938.25,17081.475,153733.275,3074.6655,156807.9405
T00418,21-04-2024,CUST071,ST1002,EMP018,PROD040,4,Credit Card,94738.99,37895.596,341060.364,6821.20728,347881.5713
T00419,22-04-2024,CUST037,ST1001,EMP096,PROD088,2,Cash,44655.88,8931.176,80380.584,1607.61168,81988.19568
T00420,23-04-2024,CUST074,ST1004,EMP028,PROD012,3,Debit Card,98283.41,29485.023,265365.207,5307.30414,270672.5111
T00421,24-04-2024,CUST086,ST1001,EMP076,PROD086,2,Cash,54220.87,10844.174,97597.566,1951.95132,99549.51732
T00422,25-04-2024,CUST011,ST1001,EMP056,PROD040,1,Credit Card,94738.99,9473.899,85265.091,1705.30182,86970.39282
T00423,26-04-2024,CUST015,ST1002,EMP006,PROD051,5,Cash,64826.93,32413.465,291721.185,5834.4237,297555.6087
T00424,27-04-2024,CUST084,ST1001,EMP025,PROD032,3,UPI,15369.14,4610.742,41496.678,829.93356,42326.61156
T00425,28-04-2024,CUST066,ST1001,EMP031,PROD042,4,Debit Card,77065.06,30826.024,277434.216,5548.68432,282982.9003
T00426,29-04-2024,CUST031,ST1005,EMP002,PROD054,4,Cash,43905.19,17562.076,158058.684,3161.17368,161219.8577
T00427,30-04-2024,CUST042,ST1004,EMP072,PROD091,2,Cash,13208.38,2641.676,23775.084,475.50168,24250.58568
